Date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,BORROW
1982-03-01,-0.2688508722826493,-0.520073414560663,-0.4715968633381038,-0.12699770322151535,-0.8835421681543881,-0.9265784567070378,-0.9702518626868032,-0.832228882974219,-0.6729785387896141,-0.19731873532118566,-0.9654325785801336,-0.943355226049133,-0.7731481144910961,-0.7611974417253806,-0.941524853687756,-0.860724537618116,-0.8134194280739306,0.13414840964713434,-0.860380510369852,-0.0887709235682829,-0.3349316754906391,0.23091368355853267,-0.009529135227279077,0.1282555640589147,-0.08081316085672055,0.9168609555444438,0.6413790683515949,0.771055149048816,0.0799986155104822,-0.5045195014034157,-1.0410900899172006,0.08259155914235466,-0.7018110797477919,-1.1464116139444878,-1.062054702837023,-1.163023112512891,-0.2697868888213813,-0.3229696141550074,-0.5466296495498355,-0.13143908585822814,-0.1465309315142641,-0.14465608593689258,-1.0795810271234854,-0.7277706563244529,-1.9111299320821942,0.8804314583496501,0.25545864738962903,1.27211019476838,-0.17930578265084002,2.0295604840718426,1.6669585990930245,0.518041329579019,2.8341376637406057,0.503370457049593,1.926097136322029,-0.4813111523003021,0.49720951050167567,-0.07145395688971548,0.25806787107662016,0.7376170143035818,-0.6221501699807122,-0.589182092776794,0.32716739625797436,0.36789907398016214,-0.6754518068368476,-0.07417906243567789,-1.1052412980579425,1.0391167210478898,-0.6259373007965031,-0.2058436619363424,-1.4912132143075425,-1.9175936731392436,-2.13770401429289,-1.8990467125594388,-1.7495425792987243,-2.0469785112972056,-3.0721100033187905,-1.6416811795202735,-2.39672009765784,-2.2364180445514967,-2.130920556884174,-1.0154539537611342,-1.0049196031125265,-1.1051504385516588,-1.094041024310185,-0.4418747715289108,0.02370770240266961,1.089400492800064,-1.001034193523314,0.36262519263972764,-1.3394196446543878,-1.299503626809812,-1.2445362319718416,0.01715908167856891,-0.8436416030488474,-0.9151878746683888,-1.8264172653810724,-0.17959426323484542,-1.0008831465591959,0.0529467041349611,-0.8838304922309078,0.21994492609276245,-2.424499443561999,-1.9297952128513076,-1.3703454240431632,-1.9622055598064705,-1.6573805319431465,-0.25697340667911145,-1.3412845542106782,-0.724088333860062,-1.1501422309016833,0.06934690256873696,-1.0055682739779535,0.3825018134801072,-0.07631559319895566,-0.19064022487619597,-0.37150986477997944,-0.037373235324760515
1982-04-01,0.3490871656400619,0.5431947291755792,-0.2612103139749779,-0.09909356141139469,-0.018240524127285808,-1.191088926172092,-0.8473134047882465,-0.7723979757415439,-0.2155604016881238,0.5066155838760127,-1.1656306113704844,-1.182926021019724,-1.347562619372481,-0.7079150331288538,-1.0235261875943937,-0.9086015354857434,0.6389268768448095,0.4903414246813163,-0.8896700081138872,0.37690942152616186,-0.3445924321642514,0.6860124400288635,0.4631159720457632,0.062008253194202875,0.2611148739602651,0.4777372761717392,-0.16220770984563113,1.352415591199549,0.11213577447443598,-0.8084273727829608,-1.5387204853259882,-0.928150007275895,-0.7539948908504626,-1.6358782035509922,-1.6778836628417748,-1.2359407938760048,-0.4904967934308832,-0.5387146963002225,-1.2103577120831863,-0.11198572125750542,-0.8295738918489517,-0.6618505663658405,-0.7205250216787669,-0.7277706563244499,-0.0010269370940796483,-0.22259484230170243,-0.5861590624978353,3.0395767219515637,-0.6532338840267693,-1.186716936210157,-0.08960531678424649,0.13103238910443055,0.5929062289456986,0.2295851159952096,-1.2384614981655262,-0.19405589209667035,0.49720955740651496,0.020994994916913815,0.8809653611884589,0.6944140400998249,0.36672987959277825,0.0030010277029985737,1.312788275036634,-0.23855683118677448,-0.2977353249224865,-0.30977270183579575,1.2099435922595343,-1.136308769568526,1.033616033554389,0.5099855566176704,0.5238821039641727,0.04043931224736182,0.06953019644823458,0.06758417235252946,0.06091932434392538,0.034733798268616646,-0.5381301336190311,-0.18670051756819173,-2.39672009765784,-2.580984079354651,-2.4382213538621116,-1.3215605678745213,-1.182156761931764,-1.2581044697221218,-1.2896899641069979,-0.5889905964174146,1.6416839837906239,0.5347623334162623,-0.8110406601281005,0.2522720924181693,-0.9730401879038388,-0.9261402166427875,-1.2392120718780635,0.02355571265824898,1.3194123821782242,-0.517310525336691,-0.6667693001653785,-0.33745955146770545,-0.7757793055296981,0.009572362772392191,-0.43270627851273197,0.8232969764480567,-0.3686979905052497,-0.6069791459740388,-0.8999749593023909,-0.3385777598069906,-1.4573872930193115,-1.5963697730780808,-0.7559928203260184,-1.142953312902224,-1.0628136768152054,-0.5570435017081984,-1.3201601466649218,0.9393979881157276,0.14601501213968177,0.8058384333419668,-0.505425417798521,-0.03707272671542366
1982-05-01,-0.21760189591524903,-0.3392797880695303,0.043488520794243514,0.24085590290628572,0.3831901699343692,-0.9125236459856262,-0.36399414802609303,-0.3026994517703464,-0.06707230299990848,-0.07202092513464171,-0.033368402841938566,-0.617197259225239,-1.290145453616903,-0.8136734471226208,-1.242065907276726,-0.3649926999249273,-1.4559467057625883,1.5555232882149677,-0.350067338137128,1.5236739950857516,0.6666023223829893,0.23091368355853267,0.4631159720457632,-0.16506108967534153,0.1229308897764788,0.7439294971821476,0.3218424816031735,0.9782381899735579,-0.04680622056411481,-0.33672445001557233,-0.8126800185204517,-1.2436505292249989,0.0810983174575714,-0.8845220872509104,-0.9557897065034227,-0.5466980576847411,-0.13562663301636585,0.0549669934518336,-0.5538790949930521,0.2057141975990992,-0.4031094390796672,-0.5279327148859082,0.3566429946554647,0.7103737482051404,-0.0010269370940796483,1.403418115381769,0.8544176149547917,-0.6617747908157656,1.4188478361716996,1.1740643410289502,1.1781103463378704,0.9751522126065478,3.119900726678868,-0.38064744620541674,1.3593956591172192,-2.055155254830619,-1.4411098070197101,-0.10221875360692845,0.17701795636948742,-0.9109932872674261,0.0485939188563611,-0.12047000864850495,0.7278625845599115,-0.02797733060121075,-0.2550980692060802,-0.17261877929394584,-0.1680680277462771,0.11474777999126781,-0.09612868358058053,-0.9813253153698589,-1.3080227308282992,-1.4639031033545393,-1.6302938509041278,-1.5591352015869993,-0.7818819066621366,-0.8984475818815784,-0.8937764311207594,-0.6413819744282234,-2.769075370162977,-2.753267096756227,-2.638634917108592,-1.521195316209339,-1.0049196031125265,-1.111268599798477,-1.140378931104167,-0.4173554673808269,-0.18118262837518637,-1.1912876102435093,1.0337780102525307,0.47286835349304696,-0.3605515613963682,-0.2745735509934819,-0.3526272281109683,0.42018623137444827,0.5862235385435833,-0.27139887416884984,0.7209767221733182,-0.0037363116939443746,0.054895983869417665,0.051406143856241523,0.6922995487620924,0.6893286511515617,-1.4788685714987069,0.10268358994476685,0.37150408744490704,0.6753306922795727,0.5357959088809637,-0.8821318968334291,0.7906350776418815,-0.30038993725903007,0.8303891530759978,0.6706331442165123,-0.1044541986765974,1.2940100339011142,0.7544044192287175,-0.5621999607276312,-0.5112659877527512,-0.03770952626951155
1982-06-01,-0.4852181507036697,-1.065570509184641,-1.0138024391965508,-1.3939839277119015,-1.3173340330108578,-0.48054348166239547,-0.4413724238363752,-0.4102163290292585,0.5229649877027879,0.15260725937912067,0.720949112956026,-1.3686417472829344,-0.4592046929014632,-0.5312072955023819,0.1391662335585648,-0.2522121098856962,-0.39735996346059144,0.6481644109730049,-0.23140732163561986,-1.5114064646491028,-1.098331230751942,0.4584630617936961,0.9357610793188036,-0.5710675978357049,0.2389850647213875,0.6394273803365498,-0.013794285903422151,1.3253841120415246,0.03850745061396612,-0.7278955399943812,-1.7218965752970787,-1.0920177643751223,-1.6672469316237215,-1.5051410792804407,-1.5560415570071064,-1.1142852224570359,-0.31971905198814243,-0.46317802106834804,-1.3034242239751452,-0.1272828591767396,-0.1476800341570723,-0.1445315471066218,-0.361469016234023,-0.008698454059654807,0.3809936619035486,-1.5076369583316191,-1.1241483383216664,0.2009248310061577,-1.8843319785170243,0.25174839647179287,-0.7288130480760542,-0.8023649252466051,-1.8972980771733745,0.0054736859636029325,-0.045038436564265,0.005958825865616143,0.9817893633344512,-0.07167520269030439,0.06484654387141356,-1.3288689908705318,0.14807524567336328,-0.07141948952845284,0.624863922563576,-0.13143696687292244,-0.403797692324962,-0.08968899526389842,-1.8184335010797261,1.7836114397964005,-1.3741054955693244,-0.6035265611330155,1.0938080525662772,0.900063549734167,1.363426113089577,1.7671417272147176,2.121100111247637,2.43947043173259,2.440407607957877,1.2682801443838898,-0.6838858441342107,-1.7769966648139583,-1.5163189629283003,-0.1503700443102578,-0.2812012046006388,-0.5116887976102626,-0.7027431447165591,-0.13293153926305298,2.726922525099828,2.5516233148129905,-1.3370033500611658,2.468833437014168,0.3241757705706517,0.5219447421244041,-0.17675178173649742,-0.23417123109086016,0.24412359696590993,-0.9401741926785395,0.6696307071011294,-0.16726850891395212,1.0137541164780304,-0.37527797740086694,1.2365621743680086,0.7013720192737746,-1.4482202092010554,1.1152901086430176,0.9811940462036419,0.6287071702855622,1.2134667705248188,-0.5725720058707817,1.2792673768991407,0.1193572173169346,-1.404758511141917,-1.4903444314751872,-0.084500773888617,0.8682264169567874,0.2669729618397242,0.023210278060558847,0.7288912350731788,-0.03692264575980712
1982-07-01,-0.2078183739270646,-0.9824359456560995,0.4008050323137022,-0.5206874157770783,0.8075329233707017,-0.5661786550931973,-0.1495949423216463,-0.10119658536779547,0.11630908295364717,0.10719717784775792,0.03199426364615649,-0.3819994937026095,-0.8748761497504236,-0.753783187071985,-0.39070333129273754,-0.2992849973378786,0.3331641131339132,-0.05060947954728053,-0.2638260392241188,0.39756178758730226,-0.27161845979623,0.45846306179370006,-0.3640129656820592,0.6179066472658485,-0.30366862836627656,0.34087393860175497,0.29381228253681446,0.18575695638180162,-0.1358223100690468,-0.9301953896069652,-1.5129167599367248,-1.4118515847113242,-0.8658460332073764,-1.4599737924861667,-1.3261154204455297,-1.555672540677613,-0.6717732570249423,-0.4957753855424712,-1.0946493450892072,-0.09297071818191752,-0.5740620276117672,-2.8076166192148966,0.3566429946554647,0.7103737482051433,-0.0010269370940796483,3.5447904933230796,0.5226583367168188,-0.08664170960114985,5.09573868324936,0.013343151186124917,2.341839709820959,-0.32525559779889085,2.821714849787567,1.2952017725806328,2.5882754928385183,-0.10274716494319044,0.49720955740651496,-0.07933612629425395,-0.5265925486335573,-0.7551022167524648,0.14378161867871153,0.0020012622264677865,0.3369006570626753,-0.9964558848444249,-1.0408963655599377,-0.562206696587686,-0.2696148677998439,0.1448970556742372,0.01295493267487152,-3.1089288260720678,-2.081493661074011,-2.6817041064608462,-2.08696299795401,-2.0204436807638784,-1.1252453711460866,-1.2573634973239667,-0.8937764311207594,-0.5504456830562205,0.6565931368842821,-1.1452922676748427,-0.5276120509123297,0.8211857309191881,0.6049845894955501,0.2286087132547778,-0.0025258864963864044,0.573224420201765,0.402848755604658,0.6741769157197567,-0.5100250985883615,-0.35266674725622627,0.21844623883886732,0.17171252959281344,-0.0019415542811022002,-0.24014213286208905,-0.21658853469702347,0.16352930554506448,-1.5727353178355374,-0.017026319729791135,0.03838081602283444,-1.465528559535859,-0.3235974829854563,-1.1093115839126693,-3.5681868604600777,-1.6925329848316308,-0.50836187938521,-1.461673066589027,-0.04737155297407184,-0.6712470381826697,0.08801386926876614,-0.09603620772015305,-0.4463618700599378,-0.4759712416673319,-0.3663690863570821,-0.4227044571809363,-0.41156038246266835,-0.1924032015833111,-0.7406672305447576,-0.03800839106955437
1982-08-01,-0.05422694879838185,-0.04728152694245263,-0.24342160793999318,-0.9701967921918265,-0.6181002132642994,-1.1751456336400785,-1.0526497455388948,-1.2048684968571033,-0.40867850291288377,-0.5269829179247969,0.022358290474630282,-1.8277848743077503,-1.1386304172734487,-1.302483286503277,0.6058498772508207,-1.0290768480011352,-0.1755026412242038,-2.188489299423671,-0.944869446169965,0.126546350428262,0.030724024244123137,0.003364305323369354,0.9357610793188036,-0.10574756531249052,0.08585745277237156,0.463029317601433,0.3670683282247963,0.3138984920811665,0.21256571148913192,-0.5648279302382951,-1.2188781830026358,-1.2346748503581249,-0.7452121443572318,-1.1349524353603546,-1.6949097192270666,0.48839475803923643,-0.2960313669127543,-0.5392922051071855,-1.0258114954830737,-0.22742203186681179,-0.7442941263071197,0.37859311390940303,-0.7205250216787669,-0.7277706563244529,-0.7650681350893361,-1.2984790125391177,0.3233669766279936,0.21984368236190158,-1.9034942560841666,-0.1735215661884853,-1.9052795946769447,0.7216082081709041,-2.3596338031256283,-0.8428863845799436,-2.5647584317575167,-1.078554425392574,0.9817894102392903,-0.005728963384880941,0.40823278844929334,0.5026988125635594,-0.13552698858639955,-0.04747713120702071,-0.08087124623326541,-0.5336646844639639,-0.8724598458806281,-0.41014600574557564,-0.11489061710788091,-0.002429545242635764,0.22472446985858155,-4.918386017416937,-5.684239836165866,-6.382864017862353,-5.080682961947719,-4.399824257570946,-3.341500460087961,-3.1955094407128266,-4.005681534260803,-2.1872989277523085,-0.1377647777933432,-1.432430630010804,0.10035044725997608,1.6995786235923858,1.638868015941104,1.1952781902521032,0.8058131542430775,1.5490927252955065,0.3771643475613571,0.6943357544060279,-0.23837259517045714,-1.4638515328772435,0.3352717469937075,0.34976993838096215,-0.5231897747465611,0.012081368985283723,-0.051414364932575125,-0.6860842196346985,-1.4988939445984637,-0.8107595524925675,-0.20061117947134943,-0.3487970849854688,-0.5790948257763654,-1.676806024897929,-1.6784884972016803,-1.3711013401446073,-1.1103803100568843,-1.3948301745121618,-1.1930042856479703,-1.7876267075751757,-0.6489671485321664,-0.6496986918271679,-1.3772785002307426,-0.5542413098139846,-1.558437839262825,-0.28330991906959896,-0.3057256025187801,0.00249146486961713,4.344970295784284,-0.03763903704824087
1982-09-01,-0.24751603181240814,-0.713148570317697,0.7934207303043629,-0.03120976634286988,0.5497667269446044,-0.4822759101959766,-0.22774206931964672,-0.3148975840415371,-0.16278408102285274,-0.5104856782432055,0.44240239161082634,-0.4784832256608518,-0.6573099009296453,-0.9886025009818368,0.2433491704212437,-0.34453015032442974,-0.08477606903259596,1.0025722163548105,-0.2743402179014603,0.2314152533880338,-0.39709738976235465,0.6860124400288594,0.4631159720457653,0.0922981507655291,0.28567062110134533,0.6240373337903852,0.12716251942773163,1.034002054490857,0.09851412731521858,-0.6089811834290376,-0.9103803306113945,-1.1063573511279732,-0.5208926976154098,-0.8225227602916318,-0.9559319168385281,-0.35346934362702465,-0.46976190895934866,-0.7020437160344611,-1.460245320679959,-0.42449176953750334,-0.3188772187537921,-0.5286064236935647,0.3566429946554647,-0.7277706563244499,-0.0010269370940796483,1.1085470604762773,0.9909912551257367,-0.761797935374829,0.866595442437077,1.185332013684413,2.0402802358071987,0.1638410932012175,2.142056160093689,1.2773515090746004,1.9095863357759448,-0.8460763731906813,-0.47195014825900783,0.04653136005792663,0.33992028802618507,0.79973707512024,-0.4351177450841213,-0.1442330910570827,0.7418130425747329,-0.6853225842847283,-0.284748129605411,0.08349504826158242,3.078153720882876,-2.7188488410481413,2.7232210308182467,0.3707965418988372,0.4221096131423671,-1.8220798689740412,-1.3004772447014339,-1.4134588397416676,-2.342624927043736,-2.5853523844607817,-3.427756300820519,-3.1421299871583575,-0.08811740812599161,-2.796337851106622,-0.8349128478902665,0.6747869154736552,0.9446891438990893,0.6385255167916182,0.31154214844060274,1.117552972289229,0.6410649026025912,0.7206201025141835,-0.3093478374379458,-0.6435009207610525,-0.36058384609628336,-0.18971388038725132,0.08620432556334655,0.13315822678808778,0.39562580334899833,0.2830132931608999,-2.6080955409758153,-0.3225387641202113,-0.5840877370530487,-0.30422293199770123,-1.003599644606643,-1.6522557774596889,-4.781739990889478,-2.6129192477375205,-0.6886820529336404,-2.6841247441899148,-1.237255857832182,-0.9843676401770225,-0.5325915024225292,-1.4347216528164468,-1.6481754474988575,-1.2769486073783949,-1.2275700093776623,-0.34509649451587,-0.2596831312586592,0.42391405784918346,-1.5483824961512902,-0.035344256870278916
1982-10-01,-0.26420058536463265,-0.6989220116973625,0.21762200402884782,-1.0652391490133482,0.42291304147012604,-1.22477124730107,-0.9575743612353874,-0.8790642315400646,-0.1063842918906411,-0.5059478394773758,0.5251634396932663,-1.6672438178181104,-1.3144921742713644,-2.348345411666617,0.16225127877837792,-1.3448521889467544,0.40987799528643887,0.39080064365833217,-1.1988369287454326,-0.32428121299899376,-0.6519728813036808,0.6860124400288635,0.6994385256822814,-0.2147505293199121,-0.09481323962899889,0.9304241720714137,0.23891844212461205,1.454989995560184,-0.06575980880904267,-0.8003423125942073,-1.966825722595138,-1.2245600056131842,-0.7003093101661375,-2.1857857424547142,-2.7223992597814837,-0.48916201696333106,-0.34080250381445376,-0.6379464867736006,-1.218287117924029,-0.3948742345197282,-0.6592923047864132,0.2421071432126465,-1.0795810271234854,-0.008698454059654807,-0.3830475360917079,0.2718613338737231,-1.2546826939938276,0.8007064728442571,0.17517896862259758,0.9401705603724582,1.6663686254622263,0.7227778237063353,-0.047955173364356854,1.3585236452130431,1.6036450670618256,-1.0425044820124423,0.9817894102392903,0.09713678223656991,0.11538677816627593,-0.06384476136643143,0.11456316508182308,0.049520115325958666,-0.2007560277346395,-0.7706387281466932,-0.699654349602795,-0.3203281690959827,2.1848894488259187,-2.040180581857658,2.0335882881254417,-1.2000509099280288,-2.3664566353750596,-0.5087650617025381,-2.746596210359407,-3.7200012356260665,-4.5276651555779726,-5.133655384101697,-3.6500352367590896,-4.096961046564414,-1.478243758811836,-2.2364180445514967,-1.4762362502790045,-0.5629485242022142,0.3169742064142888,0.13071813330568147,0.19827170961086907,0.9704371474007248,0.6706251473565301,1.360306768822107,-0.3871918255000583,-0.30981169932487523,-0.13192478981842282,-0.01090488153816459,-0.1742035737282418,0.19640588948000431,0.2419281952118739,0.24426910461261664,0.22583282839550914,-0.16677289943405066,-0.45849042078223995,-0.2988494702920082,0.4126257194690594,1.4351747849893342,-0.8074810538496465,0.20211938073566518,-0.055235659678743464,0.21238507082465916,0.398433780166007,-0.1953355194987961,0.07267656536216258,0.8738927144331451,-1.3301592090822203,0.4117604680825039,-1.1759764745523174,-0.5047475464698541,-0.6066111232695619,0.6054744256998197,2.091223926799805,-0.038142901326853496
1982-11-01,0.09820164708643517,-0.2553370553807576,0.6750982579066805,0.03579269575259952,0.6681531834193396,-0.5429514197839155,-0.45771585701783196,-0.4301082940018267,-0.30066075832434186,-0.09438414416513025,-0.436934725978521,-0.43996633625579307,-0.5557012888395221,-0.9998060634837873,-0.3875540621863184,-0.6835472880776068,0.28617434161006383,-0.9006493258162701,-0.5542176407889705,0.5284153788854615,-0.356466531257394,0.9135618182640268,-0.12769041204553697,0.15012679703730183,0.0636312647659185,0.8736499421672327,0.8075465003556347,0.49322349178460556,-0.26752980671306076,-0.4932822631213698,-1.0801843845664745,-1.06176913284244,0.038022567138401214,-1.2971282044657308,-1.4208976774669702,-0.7947906865726744,-0.25912459238102126,-0.649539112001652,-1.0714423672127724,-0.4504590115432743,-0.14939542832653468,0.0100383877080968,0.7156990001001832,0.7103737482051404,0.3809936619035486,2.038518904267473,1.5951022522357503,0.5761640974083764,2.1678007190558297,-0.48867870488521753,1.118960317016909,0.2314472031139243,0.14878343342383601,0.9811252843238754,0.9449292060683601,-1.9667998072083732,-0.9565300010917832,0.0793505424947418,0.40982804247220844,1.0263937196891788,0.3339279570136635,0.04736993005798613,-0.628633559355586,-0.8508144892690368,-0.06893807015078976,-0.154780224664727,0.9572275321070174,-1.005632736958372,1.248428708052164,-1.021093605289529,-1.0434142546916074,0.8523066476515658,0.12027121278710992,-0.39372430682435355,-1.31253453359188,-1.2932550888681977,-1.960715323625914,-1.9599581993222928,-1.478243758811836,-0.9873661683900636,-0.7280256141588103,-0.09713411142097311,0.38343814097150286,0.22249055200795928,0.2343123037839661,1.0096680340376591,0.4309322353930585,-1.1263183238740964,-1.7006433006742905,-0.2631392360695673,0.09873380645479993,0.16628910531778632,0.08603074925574304,0.40628814781668987,-0.5917474173025074,0.4529310619125507,-1.4242937332240753,0.0009677803132314113,-0.4506598639451974,-0.0023809760845436537,-0.1474832003437612,0.20014937734201696,-3.5767866542800935,-1.2944657059303837,-0.668719931314311,-1.327514566839715,-0.8895383104669677,-1.481663144645515,-0.09972532444110718,-1.4510308078318717,-1.3030434535467115,-2.0248159183822048,-0.0354051185193446,0.592507743123933,0.39018176082014827,0.029909351822360115,-0.14542269583305406,-0.03644373933540532
1982-12-01,0.2042009014282093,0.563664763273694,0.20021500532174175,-0.42704056690615944,-0.298684835880663,-0.966613549039688,-0.7552452910776951,-0.7081388594561678,-1.3620966033954442,-0.07633735312810556,-2.4074778585573395,0.4887482331108619,-1.0399098605255026,0.3479805542652132,-1.1724947029907662,-0.4579207341961577,-0.8538044819720833,-0.2474145387069459,-0.32853830560731684,-0.2944384670934715,-0.3198924588675048,0.003364305323369354,1.172083632955326,-0.10687950327346235,-0.2511262143344465,0.4604959459811718,-0.23542266311940266,1.237063351754959,-0.3453532175879753,-0.282169936696772,-0.38511672232681426,-0.9493136330467237,-0.11542730221225572,-0.290072055718315,-0.27296659619104396,-0.2892923812026363,-0.23016950771589872,-0.34539222558001753,-0.9885920049834546,-0.09406419725768614,-0.31993587491731723,-0.3169636750272956,-0.002413010789279157,-0.008698454059654807,-0.0010269370940796483,-0.6542047279193166,-0.765061958416683,-0.9260251254278861,-0.9372428651217335,1.6899702035197002,1.6097517667791768,-0.9871165451267586,1.172097436787425,1.7024762332550505,1.330438255082549,-1.4647488328669003,-0.4719501482590172,-0.012443105171736647,1.3089447793969018,2.104816974716174,0.4962218739587129,0.06882539254854075,-0.5120551523630676,-0.9431465822653835,0.29886073602825514,0.035875302714908755,0.07357197064563414,-0.2057844082563093,0.6439748015894429,-0.5041058363338491,-0.3717158152677011,-0.3177374533721376,-0.46325047510996925,-0.6122388495923491,-0.500948162993449,-0.03704938481986429,0.6621761204492732,-0.7323182658002265,-1.3044779649761056,-0.8150831509884868,-0.6344992846437861,-0.09713411142097311,0.44990207552871714,0.36932642193160364,0.44025855620166393,1.0538027815042108,-2.545759154406351,-3.47886578841017,-0.4164220484142803,0.7059307448637363,-0.01844839050140186,-0.10109572703571554,-0.08728499119358257,0.10224354604043603,-0.375438116556005,0.19121196529004322,-1.6829004409589257,-0.639576908058672,-0.44315719069180337,-0.2546001950799766,-0.285349770387888,0.16476872893832523,-4.534459237589225,-1.759818044319808,-0.6548863407093333,-1.8172350396194803,-0.5969037066726305,-0.45045997985299857,-0.48622610392194376,-0.14591064107467808,0.8730458107484218,1.5559891003712893,0.5381024792371639,0.3719361696511712,0.36112971167567803,1.5051925832436783,-1.4195450832972332,-0.037045284105701064
1983-01-01,-0.3029828819944298,-0.20293517525658564,-0.2070325100836901,1.4197798502086967,-0.7297400222405286,1.7735245942345936,1.3750753646763316,1.11583154285272,1.9488424442106453,1.2572713008254475,1.729815185308502,-0.16888725625911075,1.9040592646880512,1.9670327451638743,2.59618862553538,1.9719017395107346,-0.46709478825738954,-1.4289428966398685,1.916238842006511,-1.559117275141599,0.014173363918683924,-0.9068332076172881,1.5265674634101039,-0.5750364346962936,-0.30275527900663357,-0.029059884389185647,-0.42311691594124834,0.48267254435153656,-0.146999267839758,0.18466944725497997,0.4805479765086479,-1.0842709942941013,1.7216903387053213,0.19328953021166648,0.1703751867916384,0.2198636125477076,0.07781524222397825,0.12303812580487493,-0.6829397221052622,0.6727054981125075,0.3579823153982021,0.41259378978695904,1.7928670164344152,-0.008698454059654807,1.145034859898778,2.620553103678369,0.28556717457956704,1.516309845784102,3.012534409734566,-0.23268080476936676,0.885314340944567,1.840386506952112,0.9731544054258978,0.31954710148581933,0.05100948791243174,-2.050763489888801,-1.9256896598524855,-0.03455470470307314,4.716167847268327,3.9503201636074645,-0.7175574989551506,-0.0959757544735104,-0.2519623624962959,0.1898686880720037,-0.08056789952676188,0.09174950241215976,0.800647648397779,-0.8423088776571648,1.1113560627561099,-0.5438741262535157,-0.6973877858974741,-0.19834519816563762,-0.590103015957162,-0.709356424155905,-0.5945927442163484,-0.28829052562952096,-0.1824838361173182,-0.9141908485442408,-1.478243758811836,-0.5423017067693232,-0.5810556677780578,-0.12375207786561546,0.5089811284684631,0.48557148562115543,0.5586776513418401,1.088129807311528,-1.537502419987342,-1.5602196763620242,-1.1124536266588965,-0.6112554472789209,-1.6016171451630254,-1.3236912628528366,-0.6068878307468633,-0.18426488609474434,0.1351125082736066,0.9661831813993245,-0.3115342626457438,0.6322007030622201,-0.2549743036587086,-0.25076622351031636,-0.14191594522355333,0.3827552975247856,0.2591012718332543,0.21121415366856658,-0.4469859226418382,-0.03342486258137383,-0.48613746017960924,0.2223901907080388,-0.25347896701099587,-0.7656723065390394,-4.786692933235234,-4.763895243944202,-4.110798162476979,0.042994079784341575,-0.058332993957419775,1.2530917036795275,0.4605869342397646,-0.037445820294022984
